tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
조홍익,모레,(광양)품질기술부 화학시험섹션,비상임이사,상임이사,010-5672-1333,호주,C조,출장,(포항)공로출하 및 제품재고관리,홍보실장,POSCO-Australia(호주)법인장
차동길,어제,(광양)품질기술부 후판품질관리섹션,2급,센터장,010-2378-0996,캐나다,D조,파견,(포항TSC)경북/경남/STS&선재제품 고객만족관리,철강솔루션마케팅실장,POSCO-Canada(캐나다)법인장
최윤,오늘,(광양)행정섭외그룹,3급,실장,010-6723-1917,중경,A조,육아휴직,(프로젝트) 철강사업본부 프로젝트/자동차(동관17층),설비자재구매실장,POSCO-China(중국)대표법인장
황병희,내일,(광양)행정섭외그룹 지역협력섹션,4급,안전파트장,010-2345-6798,성도,B조,예비군훈련,1 EGL OJT,국내사업관리실장,POSCO-China(중국)부법인장
정영희,모레,(광양)행정섭외그룹 행정보안섹션,5급,연구소장,010-3457-2404,장흥도,C조,민방위,1.2.3 CPL 설비관리,스테인리스마케팅실장,POSCO-CSPC(소주)법인장
이요구,어제,(광양)행정섭외그룹 홍보섹션,6급,연구원장,010-3578-4525,불산,D조,안식월,1.2소결 조업지원2반,노무외주실장,POSCO-ESDC(슬로베니아)법인장
김우제,오늘,(광양)행정섭외그룹 후생섹션,7급,일반,010-2222-1121,중국,A조,휴무,1.2소결기계파트/정비총괄,기술경영실장,POSCO-India(인도)대표법인장
최대한,내일,(광양)화성부,8급,자문교수,010-1234-1121,길림,B조,연차,1.2소결전기정비,법무실장,POSCO-ITPC(이탈리아)법인장
허군호,모레,(광양)화성부 1코크스공장,강사,자문역,010-3321-1244,심양,C조,교육,1.2정정 야드 및 물류관리,포항제철소장,POSCO-Japan(일본)대표법인장
여정일,어제,(광양)화성부 2코크스공장,교감,제철소부소장,010-1234-1244,소주,D조,반차,1.3전강 자구설비(전기),PT.KRAKATAU POSCO 법인장,POSCO-Maharashtra(인도)법인장
박선민,오늘,(광양)화성부 3코크스공장,교사,제철소장,010-6271-4691,천진,A조,출장,1.3제강/강편/선재관제지시(A조),인니법인장,POSCO-Malaysia(말레이시아)법인장
김아영,내일,(광양)화성부 기술개발섹션,교장,주임,010-333-1244,우후,B조,파견,1.3후판 전기,광양제철소장,POSCO-MESDC(멕시코)법인장
김평래,모레,(광양)화성부 조업개선섹션,RA,주임급,010-3245-6281,연태,C조,육아휴직,1.3후판전단기계파트장,경영지원본부장,POSCO-Mexico(멕시코)법인장
조교훈,어제,(광양)화성부 코크스노체관리섹션,계약,주임대우,010-2347-1244,슬로베니아,D조,예비군훈련,10MN UTM 강구조물 인장/휨/압축시험,기술투자본부장,POSCO-MKPC(쿠알라룸푸르)법인장
천성길,오늘,(광양)화성부 화성정비섹션,계약직엔지니어,추진단장,010-5672-1334,자카르타,A조,민방위,1코크스업무 총괄 및 비젼제시,철강생산본부장,POSCO-MPPC(멕시코)법인장
허형준,내일,(광양)환경자원그룹,계약직연구원,추진반장,010-2378-0997,인도,B조,안식월,1후판 검판 치수검사,철강부문장,POSCO-PMPC(마닐라)법인장
윤정호,모레,(광양)환경자원그룹 대기보전섹션,명예연구원,추진반장(기술위원),010-6723-1918,푸네,C조,휴무,1후판 압연,철강사업본부장,POSCO-PWPC(폴란드)법인장
장순식,어제,(광양)환경자원그룹 수질보전섹션,위촉직,추진반장(연구위원),010-2345-6799,이탈리아,D조,연차,1후판 압연 전기정비,가치경영센터장,POSCO-RU(러시아)법인장
신호철,오늘,(광양)환경자원그룹 자원재활용섹션,자문,팀장,010-3457-2405,일본,A조,교육,1후판 압연기계정비,CEO,POSCO-SouthAsia(태국)대표법인장
신철휴,내일,(광양)후판부,초빙,팀장(기술위원),010-3578-4526,말레이시아,B조,반차,1후판 압연파트/압연반,선강담당 부소장,POSCO-TCS(태국)법인장
윤진희,모레,(광양)후판부 3연주공장,겸직 기술원,팀장(마케팅위원),010-2222-1122,멕시코,C조,출장,1후판공장 설비점검반,선재제어냉각PJT팀장,POSCO-TNPC(터키)법인장
김왕건,어제,(광양)후판부 3제강공장,겸직기술원,팀장(연구위원),010-1234-1122,태국,D조,파견,1후판공장 전단전기,CSP 조업담당 임원,POSCO-Vietnam(베트남)법인장
윤진용,오늘,(광양)후판부 연주기술개발섹션,겸직연구원,파트장,010-3321-1245,터키,A조,육아휴직,1후판공장/설비점검반,행정담당 부소장,POSCO-VST(베트남)법인장
김미진,내일,(광양)후판부 제강기술개발섹션,겸직행정원,파트장(통합),010-1234-1245,호치민,B조,예비군훈련,1후판기계정비,POIST실용화추진반장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
김승겸,모레,(광양)후판부 조업개선섹션,관리이사,파트장급,010-6271-4692,베트남,C조,민방위,1후판압연 기계정비,주문외제품ValueUp-PJT팀장,VPS(베트남)법인장
유관종,어제,(광양)후판부 후판공장,비상임B,파트장대우,010-333-1245,인도네시아,D조,안식월,1후판압연 전기정비,자동차소재마케팅실장,광동순덕포항강판유한공사(중국)법인장
권문현,오늘,(광양)후판부 후판기술개발섹션,이사,홍보위원,010-3245-6282,서울,A조,휴무,1후판압연파트/압연반,HR혁신실장,광동포항기차판유한공사(중국)법인장
우승균,내일,(광양)후판부 후판정비섹션,L1,회장보좌역,010-2347-1245,포항,B조,연차,1후판정정물류관리,정도경영실장,장가항포항불수강유한공사(중국)법인장
배무종,모레,(포항)EIC기술부,L2,Chief PCP,010-5672-1335,광양,C조,교육,1후판정정물류관리 및 냉간교정작업,법무실 법무위원,중경포항중강기차판유한공사(중국)법인장
오동호,어제,(포항)EIC기술부 계측시스템정비섹션,L3,IP PJT 리더,010-2378-0998,미국,D조,반차,1후판제품 정정주임,STS담당 부소장,청도포항불수강유한공사(중국)법인장
현은귀,오늘,(포항)EIC기술부 계측제어기술섹션,L4,Junior PCP,010-6723-1919,터키,A조,출장,1후판제품 정정파트/정정주임,광양제철소 행정담당 부소장,MYANMAR-POSCO(미얀마)법인장
장금수,내일,(포항)EIC기술부 압연계장정비섹션,L5,PCE,010-2345-6800,홍콩,B조,파견,2 FINEX  유동 & HCI,HiFAME연구PJT팀장,POSCO ASSAN TST(터키)법인장
이헌정,모레,(포항)EIC기술부 자동화설비섹션,L6,PCP,010-3457-2406,호주,C조,육아휴직,2 FINEX HCI 기계정비,정보기획실장,POSCO Japan PC(일본)법인장
정재웅,어제,(포항)EIC기술부 전기기술섹션,감독,Senior PCE,010-3578-4527,캐나다,D조,예비군훈련,2 HCL,PT.KRAKATAU POSCO 생산본부장,POSCO SS VINA(베트남)법인장
곽흔섭,오늘,(포항)EIC기술부 프로세스컴퓨터제어섹션,보세사,Senior PCP,010-2222-1123,중경,A조,민방위,2 M/C 연속 주조작업,글로벌마케팅조정실장,POSCO Thainox(태국)법인장
이채윤,내일,(포항)POIST실용화추진반 CEM기술지원PJT팀,부소장,공장장,010-1234-1123,성도,B조,안식월,2ACL,전기전자마케팅실장,POSCO Vietnam Holdings(베트남)대표법인장
박종일,모레,(포항)POIST실용화추진반 FINEX기술개발PJT팀,소장,국장,010-3321-1246,장흥도,C조,휴무,2ACSS,해외사업관리실장,POSCO Vietnam Holdings(베트남)부법인장
정성호,어제,(포항)POIST실용화추진반 FINEX설비강건화PJT팀,총괄감독,그룹장,010-1234-1246,불산,D조,연차,2APL,신사업실장,POSCO-AAPC(알라바마)법인장
문성룡,오늘,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 기계정비섹션,Chief PCP,대표법인장,010-6271-4693,중국,A조,교육,2APL 기계정비,에너지조선마케팅실장,POSCO-Africa(남아공)법인장
이희창,내일,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 설비기술섹션,Junior PCP,대표이사 회장,010-333-1246,길림,B조,반차,2APL 기계정비직(나의안전짝꿍:이완락 부총괄),포항연구소장,POSCO-America(미국)대표법인장
김우경,모레,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 엔지니어링섹션,PCE,리더,010-3245-6283,심양,C조,출장,2APL 운전,포항제철소 선강담당 부소장,POSCO-Asia(홍콩)법인장
장재길,어제,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 전기정비섹션,Senior PCE,반장,010-2347-1246,소주,D조,파견,2APL 입측 종합운전,광양제철소 압연담당 부소장,POSCO-Australia(호주)법인장
이선기,오늘,(포항)POIST실용화추진반 FINEX조업최적화PJT팀,공장장,법무위원,010-5672-1336,천진,A조,육아휴직,2CAL  입측운전,안전생산전략실장,POSCO-Canada(캐나다)법인장
이정환,내일,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX2공장,국장,법인장,010-2378-0999,우후,B조,예비군훈련,2CAL All Round Play.,열연설비성능혁신PJT팀장,POSCO-China(중국)대표법인장
이창원,모레,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX3공장,대표이사 회장,본부장,010-6723-1920,연태,C조,민방위,2CAL 검사판정,광양제철소 설비담당 부소장,POSCO-China(중국)부법인장
조아영,어제,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX성형탄공장,리더대우,부공장장,010-2345-6801,슬로베니아,D조,안식월,2CAL 입측,PosMAZIC연구PJT팀장,POSCO-CSPC(소주)법인장
박유준,오늘,(포항)POIST실용화추진반 해외POIST-PJT팀,반장,부리더,010-3457-2407,자카르타,A조,휴무,2CAL 중앙,광양연구소장,POSCO-ESDC(슬로베니아)법인장
천민호,내일,(포항)POIST실용화추진반(170206-171231),법인장,부문장,010-3578-4528,인도,B조,연차,2CAL운전,선재마케팅실장,POSCO-India(인도)대표법인장
서명교,모레,(포항)POSTRIP기술개발추진반 연구개발PJT팀,부공장장,부법인장,010-2222-1124,푸네,C조,교육,2CGL 엔지니어 (기술/품질/수익성),광양제철소 SNG사업추진반장,POSCO-ITPC(이탈리아)법인장
간호영,어제,(포항)POSTRIP기술개발추진반 조업기술개발PJT팀,부리더,부장,010-1234-1124,이탈리아,D조,반차,2COKE전기정비,원료2실장,POSCO-Japan(일본)대표법인장
황현동,오늘,(포항)POSTRIP기술개발추진반(030701-170331),부사장(사내이사),부장대우,010-3321-1247,일본,A조,출장,2DNL,원료3실장,POSCO-Maharashtra(인도)법인장
김영윤,내일,(포항)STS압연부,부장(포스코명장),비상임고문,010-1234-1247,말레이시아,B조,파견,2DNL 탈탄침질,재무실장,POSCO-Malaysia(말레이시아)법인장
이예찬,모레,(포항)STS압연부 1냉연공장,부장대우,사무소장,010-6271-4694,멕시코,C조,육아휴직,2DNL주임,유럽사무소장,POSCO-MESDC(멕시코)법인장
심상현,어제,(포항)STS압연부 2냉연공장,사무소장,사외이사,010-333-1247,태국,D조,예비군훈련,2DRL Main▶설비점검(170201),PosACT연구PJT팀장,POSCO-Mexico(멕시코)법인장
이훈,오늘,(포항)STS압연부 STS압연정비섹션,상무보,상임이사,010-3245-6284,터키,A조,민방위,2FINEX  2유동파트 유동2반 기계정비,홍보위원,POSCO-MKPC(쿠알라룸푸르)법인장
김재진,내일,(포항)STS압연부 소둔산세공장,센터장,센터장,010-2347-1247,호치민,B조,안식월,2FINEX HCI 공정내 함철부산물 재활용 기술개발 TFT,포항제철소 안전설비담당 부소장,POSCO-MPPC(멕시코)법인장
이명환,모레,(포항)STS압연부 압연기술개발섹션,실장,실장,010-5672-1337,베트남,C조,휴무,2FINEX HCI 정비,엔지니어링솔루션실장,POSCO-PMPC(마닐라)법인장
이성규,어제,(포항)STS압연부 조업개선섹션,연구원,안전파트장,010-2378-1000,인도네시아,D조,연차,2FINEX 공정안전관리(PSM),기술투자본부 기술위원 고로개수PJT팀장,POSCO-PWPC(폴란드)법인장
이우석,오늘,(포항)STS압연부 티타늄기술개발섹션,연구위원보,연구소장,010-6723-1921,서울,A조,교육,2FINEX 기계정비(성형탄 설비),포항제철소 압연담당 부소장,POSCO-RU(러시아)법인장
안정훈,내일,(포항)STS제강부,전문연구원,연구원장,010-2345-6802,포항,B조,반차,2FINEX 성형탄 Tower,철강사업전략실장,POSCO-SouthAsia(태국)대표법인장
김극,모레,(포항)STS제강부 2제강공장,추진반장,일반,010-3457-2408,광양,C조,출장,2FINEX 용융로 전기파트/전기정비 (안전짝꿍:이은철),HR경영실장,POSCO-TCS(태국)법인장
강덕운,어제,(포항)STS제강부 3제강공장,팀장,자문교수,010-3578-4529,미국,D조,파견,2FINEX 원료 기계정비,투자엔지니어링실장,POSCO-TNPC(터키)법인장
원성연,오늘,(포항)STS제강부 4제강공장,팀리더,자문역,010-2222-1125,터키,A조,육아휴직,2FINEX조로파트/1반주임(주임커뮤니티사무국장),철강생산본부 기술위원,POSCO-Vietnam(베트남)법인장
이성혁,내일,(포항)STS제강부 STS제강정비섹션,사업부장,제철소부소장,010-1234-1125,홍콩,B조,예비군훈련,2HCL,GPS제강PJT팀장,POSCO-VST(베트남)법인장
전종철,모레,(포항)STS제강부 제강기술개발섹션,영업,제철소장,010-3321-1248,호주,C조,민방위,2LF,용강비정질PJT팀장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
박성서,어제,(포항)STS제강부 조업개선섹션,조장,주임,010-1234-1248,캐나다,D조,안식월,2M/C 3Strand,고Mn강특화솔루션PJT팀장,VPS(베트남)법인장
이형돈,오늘,(포항)기술혁신그룹,주재원,주임급,010-6271-4695,중경,A조,휴무,2M/C 4Str&#39; 주조직,ER실장,광동순덕포항강판유한공사(중국)법인장
김응현,내일,(포항)기술혁신그룹 PJT지원섹션,지역총괄,주임대우,010-333-1248,성도,B조,연차,2MC 기계 Supervisor,철강사업본부 연구위원,광동포항기차판유한공사(중국)법인장
나용태,모레,(포항)기술혁신그룹 QSS섹션,파트장,추진단장,010-3245-6285,장흥도,C조,교육,2PCM Pickling Line 기계 (나의 안전 짝궁 : 노종근 선배님),GigaSteel상용화추진반장,장가항포항불수강유한공사(중국)법인장
배상연,어제,(포항)기술혁신그룹 혁신허브섹션,SM,추진반장,010-2347-1248,불산,D조,반차,2PCM 산세입측설비/나의 안전 짝궁: 전영춘부총괄님,기술연구원장,중경포항중강기차판유한공사(중국)법인장
이호주,오늘,(포항)냉연부,그룹원,추진반장(기술위원),010-5672-1338,중국,A조,출장,2PCM 압연기술개발,경영전략실장,청도포항불수강유한공사(중국)법인장
홍승환,내일,(포항)냉연부 1냉연공장,PM,추진반장(연구위원),010-2378-1001,길림,B조,파견,2PCM 전기정비/안전짝꿍 남기하 총괄,홍보실장,MYANMAR-POSCO(미얀마)법인장
이영호,모레,(포항)냉연부 2냉연공장,주임직무대행,팀장,010-6723-1922,심양,C조,육아휴직,2RH,철강솔루션마케팅실장,POSCO ASSAN TST(터키)법인장
김형윤,어제,(포항)냉연부 냉연기술개발섹션,PJT전문직,팀장(기술위원),010-2345-6803,소주,D조,예비군훈련,2RH & LF,설비자재구매실장,POSCO Japan PC(일본)법인장
이수희,오늘,(포항)냉연부 냉연정비1섹션,상임감사,팀장(마케팅위원),010-3457-2409,천진,A조,민방위,2RH&LF,국내사업관리실장,POSCO SS VINA(베트남)법인장
